"year","GOA.anom","EBS.anom","member","model"
1924,-1.91664609144531,-0.16892910990676,"LE2-1301.019","FCM"
1925,-1.87452967025066,-0.165253792964235,"LE2-1301.019","FCM"
1926,-1.832413249056,-0.16157847602171,"LE2-1301.019","FCM"
1927,-1.79029682786135,-0.157903159079184,"LE2-1301.019","FCM"
1928,-1.7481804066667,-0.154227842136659,"LE2-1301.019","FCM"
1929,-1.70606398547205,-0.150552525194134,"LE2-1301.019","FCM"
1930,-1.6639475642774,-0.146877208251608,"LE2-1301.019","FCM"
1931,-1.62183114308275,-0.143201891309083,"LE2-1301.019","FCM"
1932,-1.5797147218881,-0.139526574366557,"LE2-1301.019","FCM"
1933,-1.53759830069345,-0.135851257424032,"LE2-1301.019","FCM"
1934,-1.49548187949879,-0.132175940481507,"LE2-1301.019","FCM"
1935,-1.45336545830414,-0.128500623538981,"LE2-1301.019","FCM"
1936,-1.41124903710949,-0.124825306596456,"LE2-1301.019","FCM"
1937,-1.36913261591484,-0.121149989653931,"LE2-1301.019","FCM"
1938,-1.32701619472019,-0.117474672711405,"LE2-1301.019","FCM"
1939,-1.28489977352554,-0.11379935576888,"LE2-1301.019","FCM"
1940,-1.24278335233089,-0.110124038826354,"LE2-1301.019","FCM"
1941,-1.20066693113624,-0.106448721883829,"LE2-1301.019","FCM"
1942,-1.15855050994158,-0.102773404941304,"LE2-1301.019","FCM"
1943,-1.11643408874693,-0.0990980879987783,"LE2-1301.019","FCM"
1944,-1.07431766755228,-0.0954227710562529,"LE2-1301.019","FCM"
1945,-1.03220124635763,-0.0917474541137275,"LE2-1301.019","FCM"
1946,-0.990084825162979,-0.0880721371712021,"LE2-1301.019","FCM"
1947,-0.947968403968327,-0.0843968202286768,"LE2-1301.019","FCM"
1948,-0.905851982773676,-0.0807215032861514,"LE2-1301.019","FCM"
1949,-0.863735561579025,-0.077046186343626,"LE2-1301.019","FCM"
1950,-0.821619140384374,-0.0733708694011006,"LE2-1301.019","FCM"
1951,-0.779502719189722,-0.0696955524585753,"LE2-1301.019","FCM"
1952,-0.737386297995071,-0.0660202355160499,"LE2-1301.019","FCM"
1953,-0.69526987680042,-0.0623449185735245,"LE2-1301.019","FCM"
1954,-0.653153455605768,-0.0586696016309991,"LE2-1301.019","FCM"
1955,-0.611037034411117,-0.0549942846884737,"LE2-1301.019","FCM"
1956,-0.568920613216466,-0.0513189677459484,"LE2-1301.019","FCM"
1957,-0.526804192021814,-0.047643650803423,"LE2-1301.019","FCM"
1958,-0.484687770827163,-0.0439683338608976,"LE2-1301.019","FCM"
1959,-0.442571349632512,-0.0402930169183722,"LE2-1301.019","FCM"
1960,-0.400454928437861,-0.0366176999758469,"LE2-1301.019","FCM"
1961,-0.358338507243209,-0.0329423830333215,"LE2-1301.019","FCM"
1962,-0.316222086048558,-0.0292670660907961,"LE2-1301.019","FCM"
1963,-0.274105664853907,-0.0255917491482707,"LE2-1301.019","FCM"
1964,-0.231989243659256,-0.0219164322057454,"LE2-1301.019","FCM"
1965,-0.189872822464604,-0.01824111526322,"LE2-1301.019","FCM"
1966,-0.147756401269953,-0.0145657983206946,"LE2-1301.019","FCM"
1967,-0.105639980075302,-0.0108904813781692,"LE2-1301.019","FCM"
1968,-0.0635235588806502,-0.00721516443564384,"LE2-1301.019","FCM"
1969,-0.0214071376859989,-0.00353984749311847,"LE2-1301.019","FCM"
1970,0.0207092835086523,0.000135469449406903,"LE2-1301.019","FCM"
1971,0.0628257047033035,0.00381078639193227,"LE2-1301.019","FCM"
1972,0.104942125897955,0.00748610333445766,"LE2-1301.019","FCM"
1973,0.147058547092606,0.011161420276983,"LE2-1301.019","FCM"
1974,0.189174968287258,0.0148367372195084,"LE2-1301.019","FCM"
1975,0.231291389481909,0.0185120541620338,"LE2-1301.019","FCM"
1976,0.27340781067656,0.0221873711045592,"LE2-1301.019","FCM"
1977,0.315524231871211,0.0258626880470845,"LE2-1301.019","FCM"
1978,0.357640653065863,0.0295380049896099,"LE2-1301.019","FCM"
1979,0.399757074260514,0.0332133219321353,"LE2-1301.019","FCM"
1980,0.441873495455165,0.0368886388746607,"LE2-1301.019","FCM"
1981,0.483989916649817,0.040563955817186,"LE2-1301.019","FCM"
1982,0.526106337844468,0.0442392727597114,"LE2-1301.019","FCM"
1983,0.568222759039119,0.0479145897022368,"LE2-1301.019","FCM"
1984,0.61033918023377,0.0515899066447622,"LE2-1301.019","FCM"
1985,0.652455601428422,0.0552652235872876,"LE2-1301.019","FCM"
1986,0.694572022623073,0.0589405405298129,"LE2-1301.019","FCM"
1987,0.736688443817724,0.0626158574723383,"LE2-1301.019","FCM"
1988,0.778804865012376,0.0662911744148637,"LE2-1301.019","FCM"
1989,0.820921286207027,0.0699664913573891,"LE2-1301.019","FCM"
1990,0.863037707401678,0.0736418082999144,"LE2-1301.019","FCM"
1991,0.905154128596329,0.0773171252424398,"LE2-1301.019","FCM"
1992,0.947270549790981,0.0809924421849652,"LE2-1301.019","FCM"
1993,0.989386970985632,0.0846677591274906,"LE2-1301.019","FCM"
1994,1.03150339218028,0.088343076070016,"LE2-1301.019","FCM"
1995,1.07361981337493,0.0920183930125413,"LE2-1301.019","FCM"
1996,1.11573623456959,0.0956937099550667,"LE2-1301.019","FCM"
1997,1.15785265576424,0.0993690268975921,"LE2-1301.019","FCM"
1998,1.19996907695889,0.103044343840117,"LE2-1301.019","FCM"
1999,1.24208549815354,0.106719660782643,"LE2-1301.019","FCM"
2000,1.28420191934819,0.110394977725168,"LE2-1301.019","FCM"
2001,1.32631834054284,0.114070294667694,"LE2-1301.019","FCM"
2002,1.36843476173749,0.117745611610219,"LE2-1301.019","FCM"
2003,1.41055118293215,0.121420928552744,"LE2-1301.019","FCM"
2004,1.4526676041268,0.12509624549527,"LE2-1301.019","FCM"
2005,1.49478402532145,0.128771562437795,"LE2-1301.019","FCM"
2006,1.5369004465161,0.13244687938032,"LE2-1301.019","FCM"
2007,1.57901686771075,0.136122196322846,"LE2-1301.019","FCM"
2008,1.6211332889054,0.139797513265371,"LE2-1301.019","FCM"
2009,1.66324971010005,0.143472830207897,"LE2-1301.019","FCM"
2010,1.7053661312947,0.147148147150422,"LE2-1301.019","FCM"
2011,1.74748255248936,0.150823464092947,"LE2-1301.019","FCM"
2012,1.78959897368401,0.154498781035473,"LE2-1301.019","FCM"
2013,1.83171539487866,0.158174097977998,"LE2-1301.019","FCM"
2014,1.87383181607331,0.161849414920523,"LE2-1301.019","FCM"
1851,-3.25544001373925,-2.78402512971533,"LE2-1301.020","FCM"
1852,-3.53282145845715,-2.60150973910308,"LE2-1301.020","FCM"
1853,-2.18332971031062,-1.70590840830106,"LE2-1301.020","FCM"
1854,-2.13348554768533,-2.19385779174755,"LE2-1301.020","FCM"
1855,-1.87712969519862,-2.05465724864673,"LE2-1301.020","FCM"
1856,-2.33874679016911,-1.94052032963182,"LE2-1301.020","FCM"
1857,-1.58997037442101,-1.60600135806935,"LE2-1301.020","FCM"
1858,-1.64488676848334,-2.01069971731662,"LE2-1301.020","FCM"
1859,-1.15078442950492,-1.39744836126603,"LE2-1301.020","FCM"
1860,-1.38612854885426,-1.39366495721914,"LE2-1301.020","FCM"
1861,-1.61266639731137,-1.71254294719257,"LE2-1301.020","FCM"
1862,-2.14289147442592,-2.13005412578247,"LE2-1301.020","FCM"
1863,-2.3107120297456,-1.71983955770925,"LE2-1301.020","FCM"
1864,-1.93509913643058,-1.89000997182807,"LE2-1301.020","FCM"
1865,-1.49689969307362,-2.26952682153638,"LE2-1301.020","FCM"
1866,-1.98115054754197,-2.53840915949234,"LE2-1301.020","FCM"
1867,-1.44978291599162,-2.33526267928293,"LE2-1301.020","FCM"
1868,-0.965397913634482,-1.66064877127594,"LE2-1301.020","FCM"
1869,-0.783232212961269,-1.98438826872738,"LE2-1301.020","FCM"
1870,-0.877548689878236,-1.47964681691333,"LE2-1301.020","FCM"
1871,-2.13763930568369,-2.39366045840285,"LE2-1301.020","FCM"
1872,-1.72226374290949,-2.43877583748476,"LE2-1301.020","FCM"
1873,-1.80886957092266,-2.56665895361342,"LE2-1301.020","FCM"
1874,-2.31228915819205,-2.90316020134793,"LE2-1301.020","FCM"
1875,-2.26905898470395,-3.4478278447682,"LE2-1301.020","FCM"
1876,-0.846829703121194,-2.51913225771648,"LE2-1301.020","FCM"
1877,-1.4970941875079,-3.13472863948257,"LE2-1301.020","FCM"
1878,-1.72263809742286,-3.60755134825041,"LE2-1301.020","FCM"
1879,-1.31610129318169,-2.8704429154022,"LE2-1301.020","FCM"
1880,-1.20261502513446,-2.806990896533,"LE2-1301.020","FCM"
1881,-1.7082907375687,-3.28789093956341,"LE2-1301.020","FCM"
1882,-2.05154233538216,-3.5367677922802,"LE2-1301.020","FCM"
1883,-1.70220663634853,-3.40101912897183,"LE2-1301.020","FCM"
1884,-1.99171940900878,-3.12890451540344,"LE2-1301.020","FCM"
1885,-1.469766325293,-2.87370634918228,"LE2-1301.020","FCM"
1886,-1.58274603922574,-3.09955171788948,"LE2-1301.020","FCM"
1887,-1.34177342502467,-2.74813711239037,"LE2-1301.020","FCM"
1888,-0.561853484837058,-2.13039115934777,"LE2-1301.020","FCM"
1889,-1.32132595215527,-2.93423674991532,"LE2-1301.020","FCM"
1890,-0.978051944512746,-2.75036833828028,"LE2-1301.020","FCM"
1891,-1.09940132107977,-2.63249423092318,"LE2-1301.020","FCM"
1892,-1.50268414723542,-2.35497226200405,"LE2-1301.020","FCM"
1893,-0.637830680205955,-2.16437496649061,"LE2-1301.020","FCM"
1894,-0.0533116455807771,-1.65076153906745,"LE2-1301.020","FCM"
1895,-0.826162928264403,-2.69994555130353,"LE2-1301.020","FCM"
1896,-0.596279741449272,-2.71946380586195,"LE2-1301.020","FCM"
1897,-0.723934594544129,-3.3042552317819,"LE2-1301.020","FCM"
1898,-1.60488968115791,-3.82622057855289,"LE2-1301.020","FCM"
1899,-1.48846703882369,-3.14722169649075,"LE2-1301.020","FCM"
1900,-2.24308952265356,-3.87598593205763,"LE2-1301.020","FCM"
1901,-1.5137896370425,-2.62313219429618,"LE2-1301.020","FCM"
1902,-1.40541332391699,-3.05144062046997,"LE2-1301.020","FCM"
1903,-0.930139898393486,-2.82123251254787,"LE2-1301.020","FCM"
1904,-1.79687509569957,-3.75063220941429,"LE2-1301.020","FCM"
1905,-1.96986081342525,-4.11348299954254,"LE2-1301.020","FCM"
1906,-1.55798410988648,-2.98380610746022,"LE2-1301.020","FCM"
1907,-1.95094269477719,-3.27630546941429,"LE2-1301.020","FCM"
1908,-1.70358147024064,-3.77364097868554,"LE2-1301.020","FCM"
1909,-0.846890447815086,-3.23259751467987,"LE2-1301.020","FCM"
1910,-1.10045298041847,-3.28938670234066,"LE2-1301.020","FCM"
1911,-1.16481487315658,-3.38805275637481,"LE2-1301.020","FCM"
1912,-1.44487250227387,1.60089616340695,"LE2-1301.020","FCM"
1913,-1.42222600876289,1.5762008271001,"LE2-1301.020","FCM"
1914,-1.3995795152519,1.55150549079324,"LE2-1301.020","FCM"
1915,-1.37693302174092,1.52681015448639,"LE2-1301.020","FCM"
1916,-1.35428652822993,1.50211481817953,"LE2-1301.020","FCM"
1917,-1.33164003471895,1.47741948187268,"LE2-1301.020","FCM"
1918,-1.30899354120796,1.45272414556583,"LE2-1301.020","FCM"
1919,-1.28634704769698,1.42802880925897,"LE2-1301.020","FCM"
1920,-1.26370055418599,1.40333347295212,"LE2-1301.020","FCM"
1921,-1.24105406067501,1.37863813664526,"LE2-1301.020","FCM"
1922,-1.21840756716402,1.35394280033841,"LE2-1301.020","FCM"
1923,-1.19576107365304,1.32924746403156,"LE2-1301.020","FCM"
1924,-1.17311458014205,1.3045521277247,"LE2-1301.020","FCM"
1925,-1.15046808663107,1.27985679141785,"LE2-1301.020","FCM"
1926,-1.12782159312008,1.255161455111,"LE2-1301.020","FCM"
1927,-1.1051750996091,1.23046611880414,"LE2-1301.020","FCM"
1928,-1.08252860609811,1.20577078249729,"LE2-1301.020","FCM"
1929,-1.05988211258713,1.18107544619043,"LE2-1301.020","FCM"
1930,-1.03723561907614,1.15638010988358,"LE2-1301.020","FCM"
1931,-1.01458912556515,1.13168477357673,"LE2-1301.020","FCM"
1932,-0.99194263205417,1.10698943726987,"LE2-1301.020","FCM"
1933,-0.969296138543185,1.08229410096302,"LE2-1301.020","FCM"
1934,-0.9466496450322,1.05759876465616,"LE2-1301.020","FCM"
1935,-0.924003151521214,1.03290342834931,"LE2-1301.020","FCM"
1936,-0.901356658010229,1.00820809204246,"LE2-1301.020","FCM"
1937,-0.878710164499244,0.983512755735603,"LE2-1301.020","FCM"
1938,-0.856063670988259,0.958817419428749,"LE2-1301.020","FCM"
1939,-0.833417177477274,0.934122083121895,"LE2-1301.020","FCM"
1940,-0.810770683966289,0.909426746815041,"LE2-1301.020","FCM"
1941,-0.788124190455304,0.884731410508187,"LE2-1301.020","FCM"
1942,-0.765477696944319,0.860036074201333,"LE2-1301.020","FCM"
1943,-0.742831203433334,0.835340737894479,"LE2-1301.020","FCM"
1944,-0.720184709922349,0.810645401587626,"LE2-1301.020","FCM"
1945,-0.697538216411363,0.785950065280772,"LE2-1301.020","FCM"
1946,-0.674891722900378,0.761254728973918,"LE2-1301.020","FCM"
1947,-0.652245229389393,0.736559392667064,"LE2-1301.020","FCM"
1948,-0.629598735878408,0.71186405636021,"LE2-1301.020","FCM"
1949,-0.606952242367423,0.687168720053356,"LE2-1301.020","FCM"
1950,-0.584305748856438,0.662473383746502,"LE2-1301.020","FCM"
1951,-0.561659255345453,0.637778047439648,"LE2-1301.020","FCM"
1952,-0.539012761834468,0.613082711132794,"LE2-1301.020","FCM"
1953,-0.516366268323483,0.588387374825941,"LE2-1301.020","FCM"
1954,-0.493719774812498,0.563692038519087,"LE2-1301.020","FCM"
1955,-0.471073281301513,0.538996702212233,"LE2-1301.020","FCM"
1956,-0.448426787790527,0.514301365905379,"LE2-1301.020","FCM"
1957,-0.425780294279542,0.489606029598525,"LE2-1301.020","FCM"
1958,-0.403133800768557,0.464910693291671,"LE2-1301.020","FCM"
1959,-0.380487307257572,0.440215356984817,"LE2-1301.020","FCM"
1960,-0.357840813746587,0.415520020677963,"LE2-1301.020","FCM"
1961,-0.335194320235602,0.390824684371109,"LE2-1301.020","FCM"
1962,-0.312547826724617,0.366129348064256,"LE2-1301.020","FCM"
1963,-0.289901333213632,0.341434011757402,"LE2-1301.020","FCM"
1964,-0.267254839702647,0.316738675450548,"LE2-1301.020","FCM"
1965,-0.244608346191662,0.292043339143694,"LE2-1301.020","FCM"
1966,-0.221961852680677,0.26734800283684,"LE2-1301.020","FCM"
1967,-0.199315359169691,0.242652666529986,"LE2-1301.020","FCM"
1968,-0.176668865658706,0.217957330223132,"LE2-1301.020","FCM"
1969,-0.154022372147721,0.193261993916278,"LE2-1301.020","FCM"
1970,-0.131375878636736,0.168566657609425,"LE2-1301.020","FCM"
1971,-0.108729385125751,0.143871321302571,"LE2-1301.020","FCM"
1972,-0.0860828916147659,0.119175984995717,"LE2-1301.020","FCM"
1973,-0.0634363981037808,0.0944806486888629,"LE2-1301.020","FCM"
1974,-0.0407899045927957,0.0697853123820089,"LE2-1301.020","FCM"
1975,-0.0181434110818106,0.045089976075155,"LE2-1301.020","FCM"
1976,0.00450308242917451,0.0203946397683012,"LE2-1301.020","FCM"
1977,0.0271495759401595,-0.00430069653855268,"LE2-1301.020","FCM"
1978,0.0497960694511446,-0.0289960328454066,"LE2-1301.020","FCM"
1979,0.0724425629621298,-0.0536913691522604,"LE2-1301.020","FCM"
1980,0.0950890564731149,-0.0783867054591144,"LE2-1301.020","FCM"
1981,0.1177355499841,-0.103082041765968,"LE2-1301.020","FCM"
1982,0.140382043495085,-0.127777378072822,"LE2-1301.020","FCM"
1983,0.16302853700607,-0.152472714379676,"LE2-1301.020","FCM"
1984,0.185675030517055,-0.17716805068653,"LE2-1301.020","FCM"
1985,0.20832152402804,-0.201863386993384,"LE2-1301.020","FCM"
1986,0.230968017539025,-0.226558723300238,"LE2-1301.020","FCM"
1987,0.253614511050011,-0.251254059607092,"LE2-1301.020","FCM"
1988,0.276261004560996,-0.275949395913945,"LE2-1301.020","FCM"
1989,0.298907498071981,-0.300644732220799,"LE2-1301.020","FCM"
1990,0.321553991582966,-0.325340068527653,"LE2-1301.020","FCM"
1991,0.344200485093951,-0.350035404834507,"LE2-1301.020","FCM"
1992,0.366846978604936,-0.374730741141361,"LE2-1301.020","FCM"
1993,0.389493472115921,-0.399426077448215,"LE2-1301.020","FCM"
1994,0.412139965626906,-0.424121413755069,"LE2-1301.020","FCM"
1995,0.434786459137891,-0.448816750061923,"LE2-1301.020","FCM"
1996,0.457432952648876,-0.473512086368777,"LE2-1301.020","FCM"
1997,0.480079446159861,-0.49820742267563,"LE2-1301.020","FCM"
1998,0.502725939670847,-0.522902758982484,"LE2-1301.020","FCM"
1999,0.525372433181832,-0.547598095289338,"LE2-1301.020","FCM"
2000,0.548018926692817,-0.572293431596192,"LE2-1301.020","FCM"
2001,0.570665420203802,-0.596988767903046,"LE2-1301.020","FCM"
2002,0.593311913714787,-0.6216841042099,"LE2-1301.020","FCM"
2003,0.615958407225772,-0.646379440516754,"LE2-1301.020","FCM"
2004,0.638604900736757,-0.671074776823607,"LE2-1301.020","FCM"
2005,0.661251394247742,-0.695770113130461,"LE2-1301.020","FCM"
2006,0.683897887758727,-0.720465449437315,"LE2-1301.020","FCM"
2007,0.706544381269712,-0.745160785744169,"LE2-1301.020","FCM"
2008,0.729190874780698,-0.769856122051023,"LE2-1301.020","FCM"
2009,0.751837368291683,-0.794551458357877,"LE2-1301.020","FCM"
2010,0.774483861802668,-0.819246794664731,"LE2-1301.020","FCM"
2011,0.797130355313653,-0.843942130971585,"LE2-1301.020","FCM"
2012,0.819776848824638,-0.868637467278439,"LE2-1301.020","FCM"
2013,0.842423342335623,-0.893332803585293,"LE2-1301.020","FCM"
2014,0.865069835846608,-0.918028139892146,"LE2-1301.020","FCM"
1851,-0.314974135320602,0.325968690607084,"01","MDM"
1852,-0.0394021876947676,0.442018503342796,"01","MDM"
1853,-0.233732497762401,-0.0382811426114457,"01","MDM"
1854,-0.465897133294046,-0.268081711690121,"01","MDM"
1855,-0.32250285187629,-0.512998065688096,"01","MDM"
1856,-0.597408976800253,-0.472588273845011,"01","MDM"
1857,-0.793499042073932,-0.65300543190716,"01","MDM"
1858,-0.514032014506523,-0.457504135408528,"01","MDM"
1859,0.41237921653543,0.0231896321876529,"01","MDM"
1860,0.123530769789709,0.288126078172551,"01","MDM"
1861,0.366926380969448,0.612449409990655,"01","MDM"
1862,-0.0173975289259752,-0.143248397984337,"01","MDM"
1863,-0.160339121175407,-0.305924251506232,"01","MDM"
1864,-0.111319875932369,-0.128592223315707,"01","MDM"
1865,0.515964558106698,0.421995244261595,"01","MDM"
1866,0.345507101380381,-0.122061680114682,"01","MDM"
1867,0.233619883122415,-0.114257947551251,"01","MDM"
1868,-0.180079356554338,-0.516784313221828,"01","MDM"
1869,0.0793151330168814,-0.17856826263336,"01","MDM"
1870,-0.774731240148191,-0.6089272670402,"01","MDM"
1871,-0.144142455199993,0.320294051220919,"01","MDM"
1872,-0.126114349943069,0.0745439875617273,"01","MDM"
1873,-0.118802964485626,0.0445831887934849,"01","MDM"
1874,0.672546503977859,0.381309758608888,"01","MDM"
1875,-0.640794193309069,-0.366424423632807,"01","MDM"
1876,0.029893813447051,-0.119800077139538,"01","MDM"
1877,0.533302681089259,0.149246785746518,"01","MDM"
1878,0.367437884041706,0.503995326692875,"01","MDM"
1879,0.375148265709475,0.265618986284603,"01","MDM"
1880,-0.542001972739858,0.137343206260759,"01","MDM"
1881,-0.817351173674066,-0.208042429058304,"01","MDM"
1882,-0.525505666191517,0.0930258210618958,"01","MDM"
1883,-0.0982578473226819,0.193533912948164,"01","MDM"
1884,0.10824752457405,-0.151294132135085,"01","MDM"
1885,0.226097351563386,-0.199256233836089,"01","MDM"
1886,0.268757367365584,0.0326085688954552,"01","MDM"
1887,-0.323268267455019,-0.520644974215267,"01","MDM"
1888,-0.770224124530239,-0.355993764531208,"01","MDM"
1889,-0.363461666097938,0.0967962375891904,"01","MDM"
1890,0.427313680549595,0.325619003075866,"01","MDM"
1891,-0.00881975561769673,-0.135012897939639,"01","MDM"
1892,-0.296081742990639,-0.257089347448397,"01","MDM"
1893,-0.367476130108235,-0.613572112219653,"01","MDM"
1894,-0.252313528324059,-0.67447595745759,"01","MDM"
1895,-0.511196412157316,-0.640123383865118,"01","MDM"
1896,-0.363322756718552,-0.728088014043157,"01","MDM"
1897,-0.0877916672802794,0.177787928770523,"01","MDM"
1898,-0.170993622714421,-0.0715250320657195,"01","MDM"
1899,-0.165734898748408,0.200588994236645,"01","MDM"
1900,-0.120692807029728,-0.0649736845617117,"01","MDM"
1901,-0.701011657148702,-0.410024243759108,"01","MDM"
1902,0.11151934284823,0.0616685282369387,"01","MDM"
1903,-0.178978472431305,-0.0311056560234046,"01","MDM"
1904,0.064285524400413,0.0943323920046939,"01","MDM"
1905,-0.139089105353892,0.289981871018353,"01","MDM"
1906,-0.0350757240846745,0.428904582191353,"01","MDM"
1907,-0.586542326781721,-0.393595445831444,"01","MDM"
1908,-0.196788378322474,-0.303656697007577,"01","MDM"
1909,0.156156151561377,0.420127340560954,"01","MDM"
1910,-0.0175215743632527,-0.108710272917973,"01","MDM"
1911,-0.717744534338398,-0.991243600545193,"01","MDM"
1912,-0.427136238324196,-0.709828780687301,"01","MDM"
1913,-0.849777071512049,-1.46777559538063,"01","MDM"
1914,-0.3759594035034,-0.387495013430486,"01","MDM"
1915,-0.0976420579151732,0.012408848256135,"01","MDM"
1916,-0.101195468349506,-0.198992748650313,"01","MDM"
1917,-0.460365213318551,-0.179843454239315,"01","MDM"
1918,-0.24666868310615,-0.722034983634393,"01","MDM"
1919,0.013969627215797,0.141616014690085,"01","MDM"
1920,-0.60259800649461,-0.313952817489721,"01","MDM"
1921,-0.441553518123879,-0.204810218869627,"01","MDM"
1922,-0.620662080474312,-0.87513684586952,"01","MDM"
1923,-0.00298776258421373,-0.162962560576657,"01","MDM"
1924,-0.146077204879783,-0.394037108673337,"01","MDM"
1925,0.115026313053917,-0.156755330508428,"01","MDM"
1926,-0.625422897473714,-1.11388753054078,"01","MDM"
1927,-0.771714113930212,-0.589881640249425,"01","MDM"
1928,-0.667402059372693,-1.07940116759656,"01","MDM"
1929,-0.544832236414756,-0.448607827912985,"01","MDM"
1930,-0.183194525854034,0.217689664112618,"01","MDM"
1931,0.0552601089351586,-0.0166693876346971,"01","MDM"
1932,0.146961142112918,-0.0887612729009029,"01","MDM"
1933,0.430919847560034,0.473148127374943,"01","MDM"
1934,0.100937986299888,-0.558500704373152,"01","MDM"
1935,0.217759387864014,-0.155848853434761,"01","MDM"
1936,0.147737718076506,-0.139745998253804,"01","MDM"
1937,-0.19826749890337,-0.639979465796033,"01","MDM"
1938,-0.492712461158631,-0.78115521811897,"01","MDM"
1939,-0.067613224920795,-0.114000888165515,"01","MDM"
1940,-0.1924571359474,0.517351193039208,"01","MDM"
1941,0.417600709545288,0.175027736779186,"01","MDM"
1942,0.0393744409903286,-0.190205991070126,"01","MDM"
1943,-0.251577854501979,-0.328307832664393,"01","MDM"
1944,0.3862276272698,-0.306473385452325,"01","MDM"
1945,0.386552346942313,0.552393175237627,"01","MDM"
1946,-0.516535832587588,-0.0482449951442206,"01","MDM"
1947,-0.727227039873971,-0.0264863369980324,"01","MDM"
1948,0.131023367375739,0.57820630210451,"01","MDM"
1949,0.69744958924673,0.382240702582273,"01","MDM"
1950,0.438327383286155,-0.102763982649187,"01","MDM"
1951,0.664099708745905,0.0526123801262904,"01","MDM"
1952,0.192236619450692,0.0904575994083493,"01","MDM"
1953,-0.0109267861726312,-0.0367905263623481,"01","MDM"
1954,-0.0766440928165951,-0.138878211540175,"01","MDM"
1955,0.432115511953339,-0.0577772214117298,"01","MDM"
1956,-0.159275010890432,0.0658986000178704,"01","MDM"
1957,-0.548298500559675,-0.424540839761559,"01","MDM"
1958,-0.88096278846625,-1.0359882166653,"01","MDM"
1959,-1.09010405639321,-1.30380703218909,"01","MDM"
1960,-0.318482617764691,-0.374451234998689,"01","MDM"
1961,0.334038990744268,0.773900355119189,"01","MDM"
1962,-0.0759593019581798,-0.00215213701026704,"01","MDM"
1963,-0.720773028973357,-0.171083406137275,"01","MDM"
1964,-0.558900404799874,-0.79802070761617,"01","MDM"
1965,-0.320602814414232,-1.11871051864898,"01","MDM"
1966,-0.174711722084616,-0.320889049648781,"01","MDM"
1967,-0.0398293281695222,-0.643361802289821,"01","MDM"
1968,-0.302607265614832,-0.881258042161813,"01","MDM"
1969,-0.0442196922753152,-0.162925923990414,"01","MDM"
1970,-0.069760858423692,-0.322810555807424,"01","MDM"
1971,-0.384326635260818,-0.536057917624914,"01","MDM"
1972,-0.128890419448261,-0.525477463881984,"01","MDM"
1973,0.184783377909045,0.694194827413146,"01","MDM"
1974,0.0686181976233675,-0.0424088233989815,"01","MDM"
1975,-0.357595474510936,-0.54908943794192,"01","MDM"
1976,-0.312497704571583,-0.275522938537267,"01","MDM"
1977,-0.896638298409286,-0.933434796435782,"01","MDM"
1978,-0.55994546226406,-0.183448942550067,"01","MDM"
1979,-0.122657598376708,-0.265725620995746,"01","MDM"
1980,-0.563741642785326,-1.31323857471968,"01","MDM"
1981,-0.352527993811446,0.0369304723897954,"01","MDM"
1982,-0.113418332887569,0.144187374472319,"01","MDM"
1983,-0.139177096332975,-0.225994255372968,"01","MDM"
1984,-0.328401107339019,-0.616476146167041,"01","MDM"
1985,0.106255069076654,0.633576599440631,"01","MDM"
1986,0.421699056442147,0.606083334393461,"01","MDM"
1987,-0.179774923385289,-0.327004505753577,"01","MDM"
1988,-0.765573699760964,-0.286703431535418,"01","MDM"
1989,-0.651559810344808,-0.43783795874253,"01","MDM"
1990,-0.659163846431328,-0.886915503664792,"01","MDM"
1991,-0.0650173454615688,-0.024300762296314,"01","MDM"
1992,-0.210562369907188,0.306426469404527,"01","MDM"
1993,0.451078817886105,0.442444954992741,"01","MDM"
1994,-0.297938383100616,0.247518902121305,"01","MDM"
1995,-0.603442715071663,-0.12069521742627,"01","MDM"
1996,-0.342061546029688,-0.578323981652769,"01","MDM"
1997,-0.127133246212316,-0.384156837538686,"01","MDM"
1998,-0.139111283553393,-0.48386743849222,"01","MDM"
1999,-0.205707022217497,-0.405976302260741,"01","MDM"
2000,-0.468179213187858,-0.475120044610812,"01","MDM"
2001,0.57414517307511,1.00885249933261,"01","MDM"
2002,0.0808204006236691,0.469521230025595,"01","MDM"
2003,0.506116686460128,1.62801337883248,"01","MDM"
2004,0.440447024808249,0.536709001111728,"01","MDM"
2005,0.591482272758098,0.558199364891057,"01","MDM"
2006,0.832589630028003,0.6448040450093,"01","MDM"
2007,0.241917523925045,0.584119235694668,"01","MDM"
2008,0.525880256717418,1.31901295696579,"01","MDM"
2009,0.712690237517857,0.779891100089907,"01","MDM"
2010,0.0339446626261282,0.0973179157003659,"01","MDM"
2011,-0.0120381163258736,0.635622402184093,"01","MDM"
2012,0.706780328430649,0.870553200627501,"01","MDM"
2013,0.405687591659538,0.364656088929702,"01","MDM"
2014,0.697060817341283,0.69011148042596,"01","MDM"
1851,-0.446981205940305,-0.0218246399104574,"02","MDM"
1852,-0.449140608915939,-0.0963997473291531,"02","MDM"
1853,-0.631855709486119,-0.246049342278838,"02","MDM"
1854,-0.433744316778244,-0.394927828876963,"02","MDM"
1855,-0.101398681803107,0.0887170335010758,"02","MDM"
1856,0.252202667624423,0.134583295535354,"02","MDM"
1857,-0.053792199375772,-0.410063020308936,"02","MDM"
1858,-0.677099282582071,-0.827878715564325,"02","MDM"
