"year","GOA.ar1","EBS.ar1","member","model"
1970,0.235532535240646,0.192796824080389,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1971,0.165880439735132,0.0740854551795861,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1972,0.19192888643379,0.0707280870431683,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1973,0.165672553384131,0.187096762934886,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1974,0.229636797948602,0.26940356171255,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1975,0.0997310375032816,0.144480848108929,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1976,0.034320129189111,0.131313934937033,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1977,0.068844305741587,0.0985314417622555,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1978,0.105563014930468,0.15208216874202,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1979,0.0733376827236665,0.130509169808755,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1980,0.0446936562524643,0.335699320641646,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1981,0.182259646544277,0.156789191251367,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1982,0.363757938361832,0.216568718555719,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1983,0.39980155539236,0.24335006092794,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1984,0.469106442697563,0.217308109274331,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1985,0.464283583865766,0.190851542329939,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1986,0.434135313354792,0.155218587048488,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1987,0.525939396443146,0.273388405306832,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1988,0.602648305133182,0.215703642612312,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1989,0.642015341744408,0.371607791098819,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1990,0.664744533174026,0.410813834753471,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1991,0.677040296098025,0.466691472119511,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1992,0.672829004127214,0.555567026375891,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1993,0.662382839319234,0.474681544579249,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1994,0.714452982692935,0.535434278959395,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1995,0.614233541591822,0.470482741676627,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1996,0.401909284349825,0.435822601084019,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1997,0.100483588314631,0.269648882927575,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1998,-0.209421750036756,0.194873550337763,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1999,-0.352445645279909,0.0493726430375825,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2000,-0.161102139278424,0.163509121100179,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2001,0.0319664628226693,0.180625571352389,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2002,-0.0306400518750397,0.158219217686238,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2003,-0.0230300599668914,0.191264826555858,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2004,-0.00732494977499879,0.264143909113556,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2005,0.00599031179915881,0.230739069460485,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2006,-0.00282601506044749,0.170597526687328,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2007,0.0763627317148545,0.22037208672574,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2008,0.115862134831572,0.301826928566725,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2009,0.146514219231625,0.329617406630019,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2010,0.197428489353567,0.189816824867146,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2011,0.278940144573992,0.14366771774064,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2012,0.314500221004866,0.151254182056006,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2013,0.302879826474463,0.0879363742984749,"cesm2.MD.postP.07.SST.185001-201412","MDM"
2014,0.257381724446329,0.0910837929722847,"cesm2.MD.postP.07.SST.185001-201412","MDM"
1964,0.00557590825297595,0.174836910573191,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1965,0.00899112871794948,0.271800505610157,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1966,0.00437000161841549,0.137699860380655,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1967,-0.0215084635930881,0.0397162070993001,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1968,-0.172973642043798,0.0943829348941879,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1969,0.141338191839815,0.322900075556232,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1970,0.174613500735756,0.329958411963532,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1971,0.214583200726477,0.32359368275772,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1972,0.180145357959354,0.349500880287504,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1973,0.0888566704334394,0.325472037823279,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1974,-0.0133002141274142,0.177165800062248,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1975,0.0136231096578778,0.264087821523123,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1976,-0.0183824178635819,0.238009797532851,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1977,0.0925507611544831,0.213728264741282,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1978,0.114977958035477,0.172004042005185,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1979,0.0157791179748243,0.0721009014192632,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1980,0.0380390034798579,0.128536174445723,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1981,-0.0756441710983031,0.114154541485812,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1982,0.101803342062251,0.106166410689499,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1983,-0.149900964342647,-0.191467117805993,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1984,-0.288170953873297,-0.29796159641319,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1985,-0.307904246143302,-0.297713190139704,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1986,-0.125936532513094,-0.318428543083639,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1987,0.118940554423239,-0.365018323781317,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1988,0.0812954746243184,-0.0989711661679559,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1989,0.180073602818543,0.145475147208146,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1990,0.331388126863427,0.298635936524827,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1991,0.39470135063707,0.334415569390424,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1992,0.417964272054675,0.443405407382041,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1993,0.600013205986764,0.564908568628962,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1994,0.554854748163699,0.549746693757053,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1995,0.574713493,0.469322178248576,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1996,0.552890542572279,0.406897901951533,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1997,0.567881675017077,0.304944568953396,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1998,0.577348338466858,0.275501391287999,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1999,0.551911983735556,0.228340052522068,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2000,0.527523038149007,0.344682560361667,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2001,0.464752323608627,0.365519288257018,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2002,0.528429704982255,0.38553162037269,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2003,0.533883945766227,0.416106144398247,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2004,0.531245696492162,0.442203616073462,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2005,0.466330427330429,0.382394174894965,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2006,0.270640877239454,0.244093737184289,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2007,0.0360132398493468,0.108250454555591,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2008,0.195907893921731,0.316378886950522,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2009,0.455630869985563,0.388951738932736,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2010,0.651909950580652,0.470945935357672,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2011,0.549920602340505,0.438289891214831,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2012,0.528352455110024,0.493332768757715,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2013,0.488328836422835,0.474733716227512,"cesm2.MD.postP.08.SST.185001-201412","MDM"
2014,0.449998334606941,0.45368871933557,"cesm2.MD.postP.08.SST.185001-201412","MDM"
1964,0.274216441271677,0.57701153993051,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1965,0.44449260344348,0.598064630367927,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1966,0.53093417394073,0.601335047145091,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1967,0.548733598353402,0.562741038535732,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1968,0.678421531253591,0.520034861512494,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1969,0.593208790481534,0.345161397907898,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1970,0.521182868202541,0.22536945350512,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1971,0.354040306567464,0.159596044367102,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1972,0.387953953692449,0.223656143932601,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1973,0.190100976816758,0.160758983171475,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1974,0.227428121232549,0.167398015380714,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1975,0.268344053921934,0.381129812159164,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1976,0.3818951580433,0.486281094634669,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1977,0.154123575219497,0.357506695024028,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1978,0.218219025877657,0.366601595417452,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1979,0.166310140867947,0.291944421117673,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1980,0.146672524782757,0.340587440333769,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1981,0.0457071416865895,0.331082662151402,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1982,0.0628491152092044,0.322658050520249,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1983,0.0782641064707952,0.286524998216786,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1984,0.0437212350162482,0.277680757193693,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1985,0.165612351345381,0.22071562119967,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1986,0.0489153204325416,0.00470882419994675,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1987,0.0775333906227636,-0.0136859697997934,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1988,0.114816958743095,0.0109588473924026,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1989,0.172916553895826,-0.0567056658115995,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1990,0.165573292205915,-0.0412479638879768,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1991,0.222498514898026,-0.0320173439929269,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1992,0.00955064846024987,-0.223937540945873,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1993,-0.0343370994827058,-0.179272188239166,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1994,-0.0561716764642989,-0.257597529591358,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1995,0.0647326203529448,-0.242303554570137,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1996,0.0151381381339542,-0.158102477995165,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1997,-0.17136552427297,-0.222891362660283,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1998,-0.0777991747484875,-0.186592228459722,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1999,-0.115979714671264,-0.180814914699423,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2000,-0.00263407651993229,-0.072493203801835,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2001,0.0102218015052631,-0.00315618633516946,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2002,-0.00340198538354892,-0.0742488331131289,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2003,-0.0691011967948326,-0.185994659670765,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2004,-0.0672653079182785,-0.282933273859069,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2005,-0.0618793687917618,-0.18910152861646,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2006,-0.08513822482733,-0.208546169876989,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2007,-0.0294397555773974,-0.04236840586708,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2008,0.0807852906189367,0.21369354051676,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2009,0.0991094735558387,0.371963504379299,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2010,0.0642477847053185,0.395877467252764,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2011,0.148091526836256,0.434744197532161,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2012,0.152969412793028,0.339781146988793,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2013,0.171636706635726,0.358462509465413,"cesm2.MD.postP.09.SST.185001-201412","MDM"
2014,0.166627690901074,0.351830988033155,"cesm2.MD.postP.09.SST.185001-201412","MDM"
1964,0.247539517680947,0.0696417544220304,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1965,0.160992703637128,0.179396460416396,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1966,0.397976671125132,0.35448979941316,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1967,0.427907626233067,0.380138783970131,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1968,0.447675572166593,0.297146923168755,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1969,0.425969694168152,0.352633662431343,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1970,0.413150871378319,0.243436081022735,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1971,0.556077415742915,0.419411937811741,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1972,0.563814725424689,0.474263236317329,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1973,0.525867380049393,0.465666486151824,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1974,0.420960541604193,0.393224065174965,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1975,0.21850411257606,0.217519948869525,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1976,0.391314534614223,0.22763439371331,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1977,0.461159125974095,0.213862441705632,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1978,0.502972248092386,0.215724078215286,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1979,0.567745305014798,0.240209504626558,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1980,0.441313286845206,0.247028950000121,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1981,0.547025611257133,0.171370258179182,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1982,0.433372327593661,0.178406589038108,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1983,0.51659977220504,0.206348977408677,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1984,0.488486123951176,0.399587990512984,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1985,0.349907360342366,0.184335034621068,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1986,0.388910792906724,0.261862613561109,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1987,0.186992706338373,0.216871909626243,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1988,0.180201897071636,0.0204490648996772,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1989,0.18873478801666,-0.0552221441987717,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1990,0.134359178906327,-0.0567234027938797,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1991,0.0900552469199711,-0.0745519138792736,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1992,0.0225233041649037,-0.119957872435798,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1993,0.0452994241637885,-0.122816074418023,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1994,0.055701618834624,-0.18217294178907,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1995,-0.0327497084412177,-0.205674447986973,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1996,-0.0470424498966723,-0.254645381527951,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1997,0.104411684059523,-0.215073804897938,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1998,0.345731497624775,-0.00338008118142803,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1999,0.487233012668024,0.200773429615519,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2000,0.513048389400381,0.268417832091023,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2001,0.556079633168088,0.300738161815926,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2002,0.668523775667329,0.42443922802365,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2003,0.662649224293908,0.522837214492155,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2004,0.681824732162911,0.522605922626837,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2005,0.65894602001271,0.587807662051364,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2006,0.628074534943086,0.610486678651355,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2007,0.588830466377501,0.602821990925136,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2008,0.470203489005624,0.630791043217273,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2009,0.243080922323527,0.447794761044322,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2010,0.243980579314641,0.228694700616668,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2011,0.34603307760349,0.532172036155759,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2012,0.257731587367528,0.587229879925723,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2013,0.272301979593545,0.618706008310397,"cesm2.MD.postP.10.SST.185001-201412","MDM"
2014,0.360326719028463,0.6052870831867,"cesm2.MD.postP.10.SST.185001-201412","MDM"
1964,0.127531588831583,0.024404812758748,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1965,0.400472630850644,0.250407763676728,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1966,0.538325531211304,0.392752803042165,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1967,0.380923181490458,0.30422280116623,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1968,0.271446334804589,0.246530017968653,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1969,0.217954003822902,0.359058955422171,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1970,0.253230316965463,0.41293510811976,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1971,0.254262811106869,0.434498811557408,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1972,0.248282657476242,0.400595449190228,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1973,0.301146372106762,0.377854005644375,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1974,0.292595938585258,0.378300595016825,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1975,0.296436998785473,0.37958860407975,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1976,0.302775135582781,0.386538193616734,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1977,0.328890440417156,0.256165022396843,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1978,0.424666101866186,0.38261013037835,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1979,0.285741796776191,0.357196713032928,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1980,0.0198348162004378,0.345686719577192,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1981,0.204736957845571,0.474667259385247,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1982,0.226083242681041,0.486103802226947,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1983,0.179514442563501,0.473138858634411,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1984,0.261903691752485,0.494790487620288,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1985,0.318192058454971,0.475233385069867,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1986,0.296713264215882,0.565917836212845,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1987,0.200463066110608,0.504674282560676,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1988,0.283961999740288,0.543150034773099,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1989,0.247266128405793,0.441611416113659,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1990,0.136587670758679,0.0925410398142253,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1991,0.213465039424549,0.479313653717604,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1992,0.332507056096969,0.675054369676801,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1993,0.412322835944479,0.590342536420191,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1994,0.487974940693502,0.677111416605993,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1995,0.413397346665765,0.523973191250503,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1996,0.568355226688436,0.593042965550608,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1997,0.567167270384775,0.510036139426255,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1998,0.559313820108564,0.486577173447635,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1999,0.548025252795385,0.413568375409265,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2000,0.422746428908224,0.312445431782678,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2001,0.461240884678245,0.238782067215263,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2002,0.389278198247264,0.215458283506685,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2003,0.338614990516164,0.169431772459965,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2004,0.314842585407792,0.207440736589144,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2005,0.266943099480103,0.258411243298449,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2006,0.234197537323137,0.296970466749641,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2007,0.25386953369616,0.332641967865791,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2008,0.264712514376873,0.408658511736531,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2009,0.225407599729906,0.48962673195273,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2010,-0.0542650521915044,0.233817250593832,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2011,0.213604604808623,0.409243736992304,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2012,0.237926978871916,0.320927411158505,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2013,0.179457287410597,0.143701758393934,"cesm2.MD.postP.11.SST.185001-201412","MDM"
2014,0.15328070473037,0.0466634996316342,"cesm2.MD.postP.11.SST.185001-201412","MDM"
1964,0.121621963023029,0.138363239059913,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1965,-0.0363207676225995,0.287500267964531,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1966,0.175532015950962,0.315188663286521,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1967,-0.0343323535841433,0.265697181604718,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1968,-0.244007115579933,0.245920513846447,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1969,-0.377587494716844,0.271154217141639,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1970,-0.293618420515149,0.192571072375189,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1971,-0.309568117466468,0.293171555464776,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1972,-0.299072928876255,0.284538527827035,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1973,-0.342240518224044,0.213221979128567,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1974,-0.249380519652407,0.388346432166727,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1975,-0.518260057621534,0.234605070038535,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1976,-0.458835135260102,0.175013930996699,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1977,-0.479276025019842,0.162607061939982,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1978,-0.375959994628859,0.217319985939907,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1979,-0.502063427978142,0.12037663122456,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1980,-0.285136280787355,0.0112918685077697,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1981,-0.339952627690308,0.0950442068405581,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1982,-0.257641911660197,-0.029015216442616,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1983,-0.188142204316506,-0.115708916315501,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1984,0.0305434933845822,-0.179417484195238,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1985,0.197824960476746,-0.22240693881938,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1986,0.241457666241132,-0.221813968228692,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1987,0.223221562904055,-0.221770896530531,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1988,0.184614720074261,-0.208178484338992,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1989,0.142105007017226,-0.161340412601943,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1990,0.159086931294262,-0.123104287226805,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1991,0.141646966856285,-0.133731703091505,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1992,0.253207212713804,-0.0269941458227933,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1993,0.333891861903839,0.0426258987640936,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1994,0.0921153793013024,0.0676863269653011,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1995,0.168821301937512,0.0102002739963939,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1996,0.0797914625967731,0.206568682283721,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1997,-0.0768553188946523,0.0991542739513177,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1998,0.0157287706029435,0.283975277957063,"cesm2.MD.postP.12.SST.185001-201412","MDM"
1999,-0.238665015909133,0.137668308711698,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2000,-0.0977737124937711,0.202707126973007,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2001,-0.0131386457929881,0.316036565003119,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2002,0.0811210627003504,0.276205919224027,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2003,0.0608332195971581,0.160619529617805,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2004,0.059696602973266,0.0622184661300449,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2005,0.0677374225422645,0.132300103312665,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2006,-0.0199649125595695,0.0252394098146903,"cesm2.MD.postP.12.SST.185001-201412","MDM"
2007,-0.0191578054896658,0.0782764447693699,"cesm2.MD.postP.12.SST.185001-201412","MDM"
