"ensemble","member","year","nino34","soi"
"MDM","11",1919,28.4398202718733,-0.651445658928635
"MDM","11",1920,28.3734019806532,0.00415491861501138
"MDM","11",1921,28.3171702826106,-0.580722485449891
"MDM","11",1922,28.3441915183955,-0.737037312434631
"MDM","11",1923,28.2934457947843,-0.905185721143403
"MDM","11",1924,28.255912481491,0.435380076745034
"MDM","11",1925,28.135904761135,0.901324164593299
"MDM","11",1926,28.0733918623613,-0.146800722591853
"MDM","11",1927,28.2393640534474,0.366436049579936
"MDM","11",1928,28.2743977148098,0.141593104369737
"MDM","11",1929,28.2783449098048,-0.178403079628649
"MDM","11",1930,28.2396901559641,-0.0482775241732982
"MDM","11",1931,28.1518061457626,-0.111847868996733
"MDM","11",1932,28.4000457886889,0.0980931593305105
"MDM","11",1933,28.3214785102156,-0.0189170296686789
"MDM","11",1934,28.186763459737,0.533051921910448
"MDM","11",1935,28.2100247039623,0.771910698469888
"MDM","11",1936,28.1977201458135,1.02253486208394
"MDM","11",1937,28.2861807333146,-0.42941756198086
"MDM","11",1938,28.2049421614395,-0.193122672835997
"MDM","11",1939,28.5145447826525,-0.97268413609608
"MDM","11",1940,28.594470103161,-1.56931915161585
"MDM","11",1941,28.5747448025912,-0.763947203538019
"MDM","11",1942,28.4820162759306,-0.582256907762275
"MDM","11",1943,28.4517846766496,-0.405433249849037
"MDM","11",1944,28.5683023106547,-1.70286430270677
"MDM","11",1945,28.3228585155055,-0.143531578820958
"MDM","11",1946,28.2315545409187,-0.133460029593482
"MDM","11",1947,28.288341693331,-0.0561767435270526
"MDM","11",1948,28.2385545307041,0.440151810492272
"MDM","11",1949,28.3220186328208,0.504656344430355
"MDM","11",1950,28.3687737510808,-0.361297923537941
"MDM","11",1951,28.4609676172557,-0.735711832280447
"MDM","11",1952,28.4716919377466,-0.421396165127568
"MDM","11",1953,28.3877567722741,-0.343935077367676
"MDM","11",1954,28.3232944679847,0.0509192680213574
"MDM","11",1955,28.1424387176797,0.427845660500559
"MDM","11",1956,28.2305149898275,-0.508095003493245
"MDM","11",1957,28.2362718149301,-0.284582082012904
"MDM","11",1958,28.0266922880726,0.194103016838301
"MDM","11",1959,28.0487149371069,0.882314023950865
"MDM","11",1960,28.0238632848737,0.55333250271936
"MDM","11",1961,28.0965853865322,-0.370228329613982
"MDM","11",1962,28.2700794371104,-0.542848906646047
"MDM","11",1963,28.3444863728673,-0.601103490186493
"MDM","11",1964,28.3102943293112,0.593601794785716
"MDM","11",1965,28.2879594779262,-0.367906445750717
"MDM","11",1966,28.4020483451416,-0.750141518150857
"MDM","11",1967,28.2648034414677,-0.218981559134849
"MDM","11",1968,28.2813356189465,0.733118717850269
"MDM","11",1969,28.2756983834299,-0.138253011818646
"MDM","11",1970,28.4594588518342,0.430858902281568
"MDM","11",1971,28.4664863812957,0.108209710328499
"MDM","11",1972,28.5881516001866,0.0569217760052566
"MDM","11",1973,28.3140140972296,0.637229643837877
"MDM","11",1974,28.3267618671502,-0.238111476251242
"MDM","11",1975,28.2140094253598,0.534111940078115
"MDM","11",1976,28.1357125077862,0.851872887933956
"MDM","11",1977,28.5300355934149,-0.77623088337273
"MDM","11",1978,28.8059241544939,-1.67647666014711
"MDM","11",1979,28.6426838801772,-0.773559643901094
"MDM","11",1980,28.533981369242,-0.16359315427936
"MDM","11",1981,28.6058485924159,-0.550193364175326
"MDM","11",1982,28.3269080986199,0.00342406075894698
"MDM","11",1983,28.1057691219148,0.931604490846265
"MDM","11",1984,28.277641013794,-0.240297255010349
"MDM","11",1985,28.3931833931063,-0.878360690958454
"MDM","11",1986,28.1889581411179,-0.178153195297731
"MDM","11",1987,28.359246182376,-0.0465580099361536
"MDM","11",1988,28.6149520335103,-0.944496294202249
"MDM","11",1989,28.6411443840453,-0.961483449749695
"MDM","11",1990,28.5934080925231,-0.429440555491912
"MDM","11",1991,28.3714740277794,0.0649051888326087
"MDM","11",1992,28.3703435254154,0.226045420412711
"MDM","11",1993,28.4533140273549,0.36885057576352
"MDM","11",1994,28.4871493955931,-0.595248867874952
"MDM","11",1995,28.4749690918379,-0.441615172986772
"MDM","11",1996,28.6002392957199,0.222888161273346
"MDM","11",1997,28.6213850877379,0.381315964962877
"MDM","11",1998,28.6160744630795,0.656956885566259
"MDM","11",1999,28.6121071975741,-0.331207620681826
"MDM","11",2000,28.4985929645191,0.442448075366831
"MDM","11",2001,28.395159075876,0.395505567443977
"MDM","11",2002,28.3947083557736,0.000543222089452858
"MDM","11",2003,28.5990818202803,0.633458413065307
"MDM","11",2004,28.577637130613,0.881082342166757
"MDM","11",2005,28.517342741543,-0.136472033403082
"MDM","11",2006,28.5601836725833,0.710606497213681
"MDM","11",2007,28.6251719653162,-0.725468675591377
"MDM","11",2008,28.6470323112885,-0.365137206731908
"MDM","11",2009,28.6724951601413,-0.185111569074964
"MDM","11",2010,28.539609576515,1.12777556036547
"MDM","11",2011,28.3992551493449,1.13040833719877
"MDM","11",2012,28.5552309954727,0.611043198613633
"MDM","11",2013,28.8738830693428,0.0880533742428159
"MDM","11",2014,28.8939122106237,-0.777744784167991
"MDM","12",1850,28.2463762619511,-0.352585483824824
"MDM","12",1851,28.2831328662737,0.155306311002466
"MDM","12",1852,28.2306781501733,0.333416068977281
"MDM","12",1853,28.1284070013046,0.206984237495968
"MDM","12",1854,28.1598353553018,0.0543959552841129
"MDM","12",1855,28.1849359856114,-0.634990517537374
"MDM","12",1856,28.4708991378248,-1.76089503108274
"MDM","12",1857,28.3904856334283,-0.11479333167431
"MDM","12",1858,28.2973130872308,0.144499513720093
"MDM","12",1859,28.2117894408699,1.35663691010202
"MDM","12",1860,28.3542301217554,0.0641953339439022
"MDM","12",1861,28.3079553996763,0.477641865626431
"MDM","12",1862,28.1953617535494,1.22206739090549
"MDM","12",1863,28.0125706609339,0.294737166149244
"MDM","12",1864,28.260279536889,-0.633027368062029
"MDM","12",1865,28.0717360132337,0.601267020980645
"MDM","12",1866,27.9764902388684,0.438285876931083
"MDM","12",1867,28.182666393545,0.298186659208697
"MDM","12",1868,28.2454208173366,0.083265018198502
"MDM","12",1869,28.3539832610405,-0.51249551371962
"MDM","12",1870,28.2958855842153,-0.0663885575183766
"MDM","12",1871,28.1841034419793,-0.407537506039035
"MDM","12",1872,28.2999613379434,0.257122787298518
"MDM","12",1873,28.1814451683799,-0.0642968995960052
"MDM","12",1874,28.4107615561907,-0.873311989032158
"MDM","12",1875,28.3968860455267,-0.674257205139166
"MDM","12",1876,28.3968946460829,-0.951855909871237
"MDM","12",1877,28.4486896673085,-0.919380662174071
"MDM","12",1878,28.4520222689192,-0.401163670364424
"MDM","12",1879,28.5323383638478,-0.938748783893463
"MDM","12",1880,28.5626488663645,-0.61810136102368
"MDM","12",1881,28.4457064565179,-0.213143193275315
"MDM","12",1882,28.1711903793405,0.9128810195067
"MDM","12",1883,28.0179319703143,1.62307217835998
"MDM","12",1884,27.4641293795224,1.57932709729839
"MDM","12",1885,27.7638747941856,0.643826623902535
"MDM","12",1886,27.6798715401059,0.548526332616601
"MDM","12",1887,27.8286443467769,0.357385562650013
"MDM","12",1888,27.9802812438871,0.394183514013311
"MDM","12",1889,28.1062395437119,-0.000163311209570619
"MDM","12",1890,27.969949479443,1.04942120153416
"MDM","12",1891,27.9703746648666,0.268515233892402
"MDM","12",1892,28.1564262722058,-0.19726092673708
"MDM","12",1893,28.1424342724645,0.101122261466772
"MDM","12",1894,28.0225163013726,1.1303703875911
"MDM","12",1895,28.0366623077515,0.904615941077852
"MDM","12",1896,27.9800192167509,0.482978934972461
"MDM","12",1897,28.2634291181834,-0.510690742544938
"MDM","12",1898,28.4011416221161,-0.261342269723629
"MDM","12",1899,28.323303618316,1.65477737261531
"MDM","12",1900,28.1579450139566,-0.126335240877479
"MDM","12",1901,28.2124708159621,-0.391256885190275
"MDM","12",1902,28.1766225471536,-0.0374895598384564
"MDM","12",1903,27.9552066625986,0.500541384082479
"MDM","12",1904,27.8921187560816,0.313333659127198
"MDM","12",1905,28.0206532240235,-0.752157039043579
"MDM","12",1906,28.2646724900283,-0.550319542857502
"MDM","12",1907,28.4444950116879,-0.19789699250012
"MDM","12",1908,28.2484636829619,0.03231443357336
"MDM","12",1909,28.2654111095726,0.59590397316827
"MDM","12",1910,28.2701114574038,0.343047807956648
"MDM","12",1911,28.286411190567,-0.240935118635406
"MDM","12",1912,28.3413183523952,-0.537253786529664
"MDM","12",1913,28.3271562218016,-0.773840739973051
"MDM","12",1914,28.1931865944399,-0.0419650267203335
"MDM","12",1915,28.3100146547718,-0.713585384855421
"MDM","12",1916,28.4526873810381,-0.236695106956495
"MDM","12",1917,28.4831716306731,-0.0976557885157034
"MDM","12",1918,28.4172396766986,-0.65667534425726
"MDM","12",1919,28.5409248777982,-0.990911723210732
"MDM","12",1920,28.468902982812,0.249226261420308
"MDM","12",1921,28.4075272978609,-0.434925580224843
"MDM","12",1922,28.4426199676359,-0.350084155967272
"MDM","12",1923,28.2120367381299,0.315093355191261
"MDM","12",1924,28.17405842411,0.514628573214264
"MDM","12",1925,28.1666235303397,0.16110759321316
"MDM","12",1926,28.2851005172033,-0.0175794677714935
"MDM","12",1927,28.3034181530628,-0.523469934278723
"MDM","12",1928,28.2719483044764,0.53045500130047
"MDM","12",1929,28.2966402002082,-0.614033119406713
"MDM","12",1930,28.2739533897596,-1.01686963650816
"MDM","12",1931,28.2301582852571,0.0664828887870434
"MDM","12",1932,28.2267455084102,-0.222382969671043
"MDM","12",1933,28.0991823273004,0.784160343164166
"MDM","12",1934,28.2433629211458,-0.434778393250294
"MDM","12",1935,28.4164218035177,-0.660097541074527
"MDM","12",1936,28.3894961733611,0.987476291335066
"MDM","12",1937,28.2602773655478,-0.154222729827242
"MDM","12",1938,28.220374752773,-0.262824904454951
"MDM","12",1939,28.2164986193631,0.172044121580439
"MDM","12",1940,28.4767899778046,0.0111514282764062
"MDM","12",1941,28.510199377089,-0.396956927650576
"MDM","12",1942,28.349461967145,0.623502979926625
"MDM","12",1943,28.1477377647008,0.380866494750852
"MDM","12",1944,28.2604976967461,-0.00589147245907137
"MDM","12",1945,28.1411773283049,0.217895985232339
"MDM","12",1946,28.3552048405794,-0.100349278753019
"MDM","12",1947,28.2815104359882,0.278830763541439
"MDM","12",1948,28.1706559901409,-0.0770447051481218
"MDM","12",1949,28.2477838833745,0.933645367759422
"MDM","12",1950,28.3557865115444,0.011410621745552
"MDM","12",1951,28.2135244677923,0.184991356460456
"MDM","12",1952,28.2699899631957,0.408784014248455
"MDM","12",1953,28.3025537117316,-0.141390482625397
"MDM","12",1954,28.5405184486803,-1.52869398272646
"MDM","12",1955,28.4245274549758,0.247743626134014
"MDM","12",1956,28.4741204248677,-0.973788690698166
"MDM","12",1957,28.570196401289,-0.440201243910618
"MDM","12",1958,28.5644650474513,-0.0715731261576054
"MDM","12",1959,28.3585561782438,0.108993333331909
"MDM","12",1960,28.3314131180721,0.317746713845347
"MDM","12",1961,28.4334345473956,-0.471482161442346
"MDM","12",1962,28.5823768077419,-0.829210501768941
"MDM","12",1963,28.5566248616175,-0.813764708601072
"MDM","12",1964,28.4623497108273,-1.01638963661608
"MDM","12",1965,28.0075887341988,0.788980607275698
"MDM","12",1966,27.9985937300487,0.182156729595679
"MDM","12",1967,28.3894630186407,0.486812499482134
"MDM","12",1968,28.4431015338266,-0.0835108324221956
"MDM","12",1969,28.3286973958142,-0.732383769758628
"MDM","12",1970,28.374617652494,-0.870813429089367
"MDM","12",1971,28.2816600564389,0.233382392951577
"MDM","12",1972,28.0502847788747,0.735056995708548
"MDM","12",1973,28.263046223798,0.162142834474573
"MDM","12",1974,28.3534111436314,-0.0778853263735649
"MDM","12",1975,28.4492377922339,-0.707850114800028
"MDM","12",1976,28.4173347127489,-0.699306080157368
"MDM","12",1977,28.2093423371746,0.846244141556908
"MDM","12",1978,28.1080832814426,0.645971011101158
"MDM","12",1979,28.1296780305708,0.108558121671522
"MDM","12",1980,28.2183370132531,0.374523871658721
"MDM","12",1981,28.5579232996485,0.0200537977387606
"MDM","12",1982,28.3848613569155,0.678222132059216
"MDM","12",1983,28.4823193659531,-0.0691548806649801
"MDM","12",1984,28.3795314771587,0.116067058239582
"MDM","12",1985,28.2820826999533,1.15420642019381
"MDM","12",1986,28.3746967690402,-0.379819416800659
"MDM","12",1987,28.2112854338593,0.861235202752811
"MDM","12",1988,28.2324988155242,1.06928093231662
"MDM","12",1989,28.2332159481643,0.718763253460564
"MDM","12",1990,28.5278395421474,-0.346073570020978
"MDM","12",1991,28.5779772017239,-1.18983313863577
"MDM","12",1992,28.3227195734956,-1.03454084160181
"MDM","12",1993,28.4173217388162,0.105694922038154
"MDM","12",1994,28.4440475758547,-0.558941957320872
"MDM","12",1995,28.3685111945833,-0.071111448094128
"MDM","12",1996,28.3589325726316,-0.155335922719447
"MDM","12",1997,28.112530539225,2.05541958067843
"MDM","12",1998,28.2820710691733,-0.52526660965198
"MDM","12",1999,28.4982430462309,0.399848026651493
"MDM","12",2000,28.4897474018182,0.498298732922134
"MDM","12",2001,28.5944803220039,-0.534138523511268
"MDM","12",2002,28.7536691626252,-0.331090725089204
"MDM","12",2003,28.7630428302445,-0.765104842534551
"MDM","12",2004,28.7876027564638,0.244950200634487
"MDM","12",2005,28.6348816121638,-0.450047634521813
"MDM","12",2006,28.5580065453782,-0.210394262294576
"MDM","12",2007,28.4411045933421,0.276905932027251
"MDM","12",2008,28.5021410468435,0.55058365554634
"MDM","12",2009,28.414468412856,0.0670966130553881
"MDM","12",2010,28.7168468449247,-0.796832459720406
"MDM","12",2011,28.8632517280279,0.13022557799753
"MDM","12",2012,28.9531137107209,-1.22723049816275
"MDM","12",2013,28.8808125371202,-0.123318219626088
"MDM","12",2014,28.5312794787481,0.508321975090021
"MDM","13",1850,28.1803082842454,-0.311791503869115
"MDM","13",1851,28.0528185097569,-0.0942596429037095
"MDM","13",1852,27.9395426037577,0.287053774805336
"MDM","13",1853,28.0679647892548,0.358672905035558
"MDM","13",1854,28.0278759583934,-0.544347009980151
"MDM","13",1855,27.7987936225718,0.0901292187217895
"MDM","13",1856,28.1196547509205,-0.839641142251737
"MDM","13",1857,28.1941088795041,-0.152679027303268
"MDM","13",1858,28.1000350563036,1.34095969512288
"MDM","13",1859,28.0263422339351,1.30290282619631
"MDM","13",1860,28.0934323622247,0.855619014666466
"MDM","13",1861,28.2106330039992,-0.461051782384038
"MDM","13",1862,28.0092080002689,0.297110676196192
"MDM","13",1863,28.2122675241738,-0.0791052146369678
"MDM","13",1864,28.2349954984983,-0.362928997449757
"MDM","13",1865,28.3560867715095,-0.225904407472258
"MDM","13",1866,28.2908401299,0.374208069062984
"MDM","13",1867,28.3546652680229,0.0142909901200686
"MDM","13",1868,28.2810713233443,-0.601969832351257
"MDM","13",1869,28.4050518125343,-0.898414546854314
"MDM","13",1870,28.3313247145205,0.10957119057325
"MDM","13",1871,28.3205472521272,0.669771357333899
"MDM","13",1872,28.1927197246234,0.256501246381058
"MDM","13",1873,28.1079428258641,1.08886476359346
"MDM","13",1874,27.9352962641227,1.12591665006191
"MDM","13",1875,28.0057052486553,0.273264039785245
"MDM","13",1876,28.1226714254769,-0.626239648298242
"MDM","13",1877,28.1876734956952,0.705887094354794
"MDM","13",1878,28.0444590651779,0.695826355147712
"MDM","13",1879,27.9461643646524,1.04815381791252
"MDM","13",1880,28.369801425148,-0.43932175046438
"MDM","13",1881,28.5127173172299,-1.24640145050015
"MDM","13",1882,28.5085938539059,-0.928066574627207
"MDM","13",1883,28.2979169184254,-0.477049781117616
"MDM","13",1884,27.8679556459311,0.470462853334325
"MDM","13",1885,27.8529109327994,1.16285876724244
"MDM","13",1886,28.0683137853999,0.303893372925615
"MDM","13",1887,28.2209408546799,0.929939500024548
"MDM","13",1888,28.0932168538225,-0.192815106787534
"MDM","13",1889,27.9082472171347,1.09984414470893
"MDM","13",1890,27.8907720209818,0.624823282115376
"MDM","13",1891,28.1005299112339,-0.139911628177663
"MDM","13",1892,28.2813435798083,0.00874689709303105
"MDM","13",1893,28.3600773848045,-0.844738902630097
"MDM","13",1894,28.2964244155614,0.0293601474673994
"MDM","13",1895,28.0798709623041,-0.472597040596461
"MDM","13",1896,28.2941222330071,-0.704112539939766
"MDM","13",1897,28.2409201326427,0.0684485175465198
"MDM","13",1898,28.2468015350109,0.319827288117162
"MDM","13",1899,28.4653201290233,-0.604786448912816
"MDM","13",1900,28.3243039344961,0.660514716708894
"MDM","13",1901,28.3558508703817,-0.173039103134819
"MDM","13",1902,28.2378504784222,0.281610266845451
"MDM","13",1903,28.2258011562923,-0.837266646593887
"MDM","13",1904,28.0810090603486,0.940692548308142
"MDM","13",1905,28.0416599065791,0.354683052065373
"MDM","13",1906,28.3215753433072,-0.781803055991094
"MDM","13",1907,28.2848679572521,-0.0859911216657055
"MDM","13",1908,28.531786452445,0.153903632485761
"MDM","13",1909,28.5536243573035,0.33553066997153
"MDM","13",1910,28.4002222533316,0.223595229904716
"MDM","13",1911,27.9886015474517,0.991931865719803
"MDM","13",1912,28.0354524289768,0.786625029720147
"MDM","13",1913,28.3485464601502,-1.10702408047769
"MDM","13",1914,28.4621130478438,-0.501518880202105
"MDM","13",1915,28.310675008082,-0.338888515051923
"MDM","13",1916,28.166531998383,-0.081939455692405
"MDM","13",1917,28.3154154354478,1.15071327476511
"MDM","13",1918,28.3802486617677,-0.390965830675218
"MDM","13",1919,28.3456707573379,0.982852297523728
"MDM","13",1920,28.1740527497453,0.738416705950888
"MDM","13",1921,27.9156430709342,2.17185615242871
"MDM","13",1922,27.920366539083,1.15452245907156
"MDM","13",1923,28.1992560580863,-0.370481269362088
"MDM","13",1924,28.2243010134671,-0.921106257032888
"MDM","13",1925,28.2237858987619,0.0139496234786125
"MDM","13",1926,28.1795494451214,0.492168906034939
"MDM","13",1927,28.3173140759571,0.185323723358148
"MDM","13",1928,28.5215341830127,-0.926054287787637
"MDM","13",1929,28.3853840318797,-0.555078144714139
"MDM","13",1930,28.3565646624671,-0.5262977791149
"MDM","13",1931,28.3216882944413,0.566831142742609
"MDM","13",1932,28.2707143194247,-0.25440151945656
"MDM","13",1933,28.1736991602399,0.458214303850245
"MDM","13",1934,28.2995833627676,0.363878275820377
"MDM","13",1935,28.314375318563,0.335870913332508
"MDM","13",1936,28.2366540821984,0.0516221069833308
"MDM","13",1937,28.4240812302664,-0.52499139902592
"MDM","13",1938,28.4759824567152,-0.72195992978648
"MDM","13",1939,28.3499628483798,-0.33782222949185
"MDM","13",1940,28.3499137913615,0.369264224707493
"MDM","13",1941,28.2381294342839,0.462813872331547
"MDM","13",1942,28.3747496458722,-0.16533665747316
"MDM","13",1943,28.2930123596032,0.299706656903645
"MDM","13",1944,28.1094223852262,0.524926446876776
"MDM","13",1945,28.1936427606941,0.798099943805036
"MDM","13",1946,28.3532648186702,0.276175257213994
"MDM","13",1947,28.4108017230423,0.479123545366015
"MDM","13",1948,28.3633130989476,-1.01368916773657
"MDM","13",1949,28.4482227839226,-0.804356663429956
"MDM","13",1950,28.4906632420455,-0.379763245635602
"MDM","13",1951,28.4192515146036,0.545133849008231
"MDM","13",1952,28.4296829695736,-0.780211955499537
"MDM","13",1953,28.3258183366105,0.604222170127986
"MDM","13",1954,28.2286092912858,-0.403866606642183
"MDM","13",1955,28.2342146200992,0.0529840103064478
"MDM","13",1956,28.4802427182878,-0.438402197785612
"MDM","13",1957,28.4723710731335,-0.447103560524007
"MDM","13",1958,28.2989276448752,-0.448778067304324
"MDM","13",1959,28.3504415943376,-0.266574743768894
"MDM","13",1960,28.5150622036388,-0.563381153566573
"MDM","13",1961,28.5965037808332,-0.756168437384277
"MDM","13",1962,28.6552439951512,-0.548056937515854
"MDM","13",1963,28.5159915662309,-1.26567286733082
"MDM","13",1964,28.3334862352623,-0.658942718367766
"MDM","13",1965,28.3164323124066,-0.110068614851197
"MDM","13",1966,28.3163562653666,0.464936343218221
"MDM","13",1967,28.4673374953495,0.226476741643918
"MDM","13",1968,28.2105705783118,-0.374014751730112
"MDM","13",1969,28.3965146090247,-0.955204875574874
"MDM","13",1970,28.2900476695575,-0.413241235155605
"MDM","13",1971,28.385874191174,-0.710358519305481
"MDM","13",1972,28.582497516689,-0.71195453853703
"MDM","13",1973,28.5594233062011,-0.824788108589178
"MDM","13",1974,28.4138554421769,-0.279886829276334
"MDM","13",1975,28.1439896036903,0.760169858505544
"MDM","13",1976,28.399571304672,-0.566939041863573
"MDM","13",1977,28.3979635599757,-0.00796381432475406
"MDM","13",1978,28.1492162739102,-0.0339202546828515
"MDM","13",1979,28.4037120398015,-0.839027765595331
"MDM","13",1980,28.5183108294773,0.26164695699329
"MDM","13",1981,28.5867451403086,0.199770876524174
"MDM","13",1982,28.4931356430746,-0.69144737362031
"MDM","13",1983,28.3239669296176,-0.170206014154418
"MDM","13",1984,28.2974164712465,-0.404594390696663
"MDM","13",1985,28.4125849724325,0.93570975371859
"MDM","13",1986,28.4366231381452,-0.487457088200283
"MDM","13",1987,28.4990630304628,-0.689104318556847
"MDM","13",1988,28.4721718783473,-0.537731891569989
"MDM","13",1989,28.5934327064695,-0.776002662099673
"MDM","13",1990,28.6850525032143,-0.735610602360982
"MDM","13",1991,28.6991909138089,-0.512149256542956
"MDM","13",1992,28.5153884771009,-0.116402189213228
"MDM","13",1993,28.3249694382492,0.919114486628271
"MDM","13",1994,28.3899634691266,-0.317509923590637
"MDM","13",1995,28.3882229401033,0.329839316799357
"MDM","13",1996,28.3471823574394,0.203311448697434
"MDM","13",1997,28.3317130565618,0.488598139318313
"MDM","13",1998,28.4960404859317,0.00437701586969718
"MDM","13",1999,28.4795148552467,0.203660022349912
"MDM","13",2000,28.487565022035,0.373513440910468
"MDM","13",2001,28.5337536889839,0.069208667056576
"MDM","13",2002,28.6555824201289,0.0742363804603742
"MDM","13",2003,28.6854645267524,-0.368919411878225
"MDM","13",2004,28.4176808108512,0.218210313657493
"MDM","13",2005,28.2255543438464,0.137950739822121
"MDM","13",2006,28.3683073243801,0.660624360868099
"MDM","13",2007,28.5374786300231,-0.243969779905915
"MDM","13",2008,28.6663577688622,-0.202711082043264
"MDM","13",2009,28.569177446919,-1.44460106798707
"MDM","13",2010,28.6313307038821,-0.200185588104597
"MDM","13",2011,28.5593068823819,0.51028175345269
"MDM","13",2012,28.247767720436,2.01924966819098
"MDM","13",2013,28.5478350103298,0.700456552546957
"MDM","13",2014,28.5170681449395,-0.130968711857032
"MDM","14",1850,28.055539263962,0.498954799991119
"MDM","14",1851,28.0792997834343,0.572018648668973
"MDM","14",1852,27.9914225588726,0.271818042473314
"MDM","14",1853,27.9919664404295,0.375998007785232
"MDM","14",1854,28.0695955752515,-0.211316962678439
"MDM","14",1855,28.2246342248183,0.230480238461912
"MDM","14",1856,27.9787578864079,-0.0338883456956809
"MDM","14",1857,28.0209874194346,0.193925352978855
"MDM","14",1858,28.103740158063,-0.0925648689299468
"MDM","14",1859,28.3289382855632,-0.960415782818348
"MDM","14",1860,28.3323508956238,-0.319526322056093
"MDM","14",1861,28.4363874939402,-1.15458408719966
"MDM","14",1862,28.2844533882793,-0.150460564466021
"MDM","14",1863,28.0647504884139,0.346616754200831
"MDM","14",1864,28.2520553141338,0.302349232242219
"MDM","14",1865,28.1346615194492,0.0337509539830504
"MDM","14",1866,28.2228193489584,-0.225358529098108
"MDM","14",1867,28.2693212125004,0.0791400611606744
"MDM","14",1868,28.3486739093018,-0.0737022885474608
"MDM","14",1869,28.4295563165551,-0.582888071461099
"MDM","14",1870,28.3610770816909,0.658995539119306
"MDM","14",1871,28.1990298453819,0.665819919877017
"MDM","14",1872,28.0536553903078,0.600691376279161
"MDM","14",1873,28.3366065090747,-0.535483346749209
"MDM","14",1874,28.3651504331645,0.499030059036759
"MDM","14",1875,28.3003441424725,0.245956747842039
"MDM","14",1876,28.2182423824825,0.0636763502350893
"MDM","14",1877,28.3358700112339,-0.213823822283071
"MDM","14",1878,28.352098051904,-0.00425798128293171
"MDM","14",1879,28.1471506704037,-0.46443629066955
"MDM","14",1880,28.1451484051032,-0.515009065581825
"MDM","14",1881,28.2897768968084,-1.06690141762636
"MDM","14",1882,28.5056063694286,-0.668793229258474
"MDM","14",1883,28.2791099054617,-0.480858611384897
"MDM","14",1884,27.9756086507666,0.198231852432367
"MDM","14",1885,28.0340686860155,1.13982011082073
"MDM","14",1886,27.8643000839087,1.4477121002092
"MDM","14",1887,27.9924650652688,0.127205398482896
"MDM","14",1888,28.2573980273071,-0.285173079762045
"MDM","14",1889,28.4473347248776,-0.537245560344337
"MDM","14",1890,28.5685262935866,-1.57145948315575
"MDM","14",1891,28.4645522714627,-0.517670302428217
"MDM","14",1892,28.4250525858784,-0.591851377613399
"MDM","14",1893,28.348054982604,-0.406906239625358
"MDM","14",1894,28.3094383211309,-0.85317253429034
"MDM","14",1895,28.3974272227785,-0.220421186785873
"MDM","14",1896,28.406817536426,0.306256397071054
"MDM","14",1897,28.4852064230837,-1.41564076397138
"MDM","14",1898,28.2793341881757,-0.216260511912275
"MDM","14",1899,28.125822137892,0.801610858694984
"MDM","14",1900,28.1957993208573,0.410397127909053
"MDM","14",1901,28.2365809906236,0.244798536935777
"MDM","14",1902,28.1186108107843,0.87559451974336
"MDM","14",1903,27.9720994047876,0.908730894935593
"MDM","14",1904,28.0359256038717,0.391580119324714
"MDM","14",1905,28.1256874086322,0.254428664794296
"MDM","14",1906,28.1364082261363,0.134574682651213
"MDM","14",1907,28.2588687169867,-0.752949839321092
"MDM","14",1908,28.4712087845416,-0.124866944677822
"MDM","14",1909,28.4326544260825,1.21499099773021
"MDM","14",1910,28.3523562947038,0.133725911119544
"MDM","14",1911,28.1504528139943,0.262379048387202
"MDM","14",1912,28.1948928982185,-0.20407645917899
"MDM","14",1913,28.0672384785453,-0.206166837067342
"MDM","14",1914,28.1203947036806,0.292933003677117
"MDM","14",1915,28.1292505885706,0.951482881057677
"MDM","14",1916,28.3963591889471,-0.30975305846327
"MDM","14",1917,28.3971520705518,-0.487697192450582
"MDM","14",1918,28.239209085729,0.160754311135723
"MDM","14",1919,28.2868026557043,0.218289316002898
"MDM","14",1920,28.4028562629465,0.203147815931719
"MDM","14",1921,28.3832974613799,-0.621491025832196
"MDM","14",1922,28.2821153806095,-1.29182070478748
"MDM","14",1923,28.3285294397221,-0.328403648253624
"MDM","14",1924,28.2072369028217,0.897524441490545
"MDM","14",1925,28.2118012820681,0.0613792889605005
"MDM","14",1926,28.323208089322,-0.611152170783335
"MDM","14",1927,28.337965151186,-0.541619029370307
"MDM","14",1928,28.2941240437759,-0.461329977534815
"MDM","14",1929,28.294964308385,-0.309498168926527
"MDM","14",1930,28.2302362311335,0.114309657191894
"MDM","14",1931,28.332242267176,-1.13939871618153
"MDM","14",1932,28.2979651494079,0.348143001400927
"MDM","14",1933,28.4729376041345,0.255996328537246
"MDM","14",1934,28.3978140967626,0.272152530269561
"MDM","14",1935,28.437686187477,-0.584299254339238
"MDM","14",1936,28.5664063136757,-0.858612640033408
"MDM","14",1937,28.4179840006818,0.196543216734981
"MDM","14",1938,28.5083658575246,0.043278700379269
"MDM","14",1939,28.434156392922,0.11412298811903
"MDM","14",1940,28.4525483982385,-1.22296706360658
"MDM","14",1941,28.5247295341212,-1.59032738675904
"MDM","14",1942,28.1738294527709,0.650582797625544
"MDM","14",1943,28.0771822622368,0.976792885172788
"MDM","14",1944,28.1516942416784,1.30558991271472
"MDM","14",1945,28.3579358694449,0.600084069590879
"MDM","14",1946,28.4863177841184,-0.0326126671299073
"MDM","14",1947,28.5345861220252,-0.449221844620549
"MDM","14",1948,28.364683566326,0.848809474070023
"MDM","14",1949,28.3913819826056,0.186286725857614
"MDM","14",1950,28.0473652232752,1.21562100229115
